method,function_value,error,arguments,time_duration,total_memory
random search,0.6673385110075177,0.6673385110075177,"[0.5244663385743369, -0.5645638130975321, -0.2711849399408486]",0.2268362045288086,0.0078125
random search,3.523941209486047,3.523941209486047,"[-0.7903576049459957, -1.0968246115252747, 1.302402333130015]",0.23301935195922852,0.00390625
random search,1.9313153961541112,1.9313153961541112,"[1.2298934574734322, -0.24313619755682936, -0.5996351130944255]",0.22937655448913574,0.0
random search,8.096281298031952,8.096281298031952,"[-2.274229217177708, -1.5757994710947987, 0.6640924579187555]",0.21994757652282715,0.0
random search,2.2134644108535753,2.2134644108535753,"[-0.19246249080707933, -1.3777769326713525, 0.5274024310568066]",0.22319602966308594,0.0
random search,3.8674583662298283,3.8674583662298283,"[-1.1689250616275402, 1.5509481691109563, 0.3092447950414883]",0.2302110195159912,0.0
random search,6.027604360230032,6.027604360230032,"[0.29894345269427447, -2.015144058088259, 1.3701939999404615]",0.23432540893554688,0.0
random search,7.697268918699067,7.697268918699067,"[2.6335127206861824, 0.7704586042260857, 0.41021117471019863]",0.24141693115234375,0.0
random search,0.833975425402356,0.833975425402356,"[0.6468825031032068, 0.5181343276830486, 0.3834778625393138]",0.224351167678833,0.0
random search,8.575381670130145,8.575381670130145,"[2.555028529267238, -1.2522436356799655, -0.6921681599580136]",0.23255133628845215,0.0
random search,4.215759767324125,4.215759767324125,"[0.9911864473773697, -1.740004895691932, 0.45353297215049615]",0.22260212898254395,0.0
random search,10.4543913107024,10.4543913107024,"[1.2736717884283593, 1.7085023726599413, -2.431701282781143]",0.21697163581848145,0.0
random search,2.681089315254052,2.681089315254052,"[-0.8409452082751141, -1.128636357767757, 0.8367080995531886]",0.22559452056884766,0.0
random search,2.0403964181832746,2.0403964181832746,"[-1.0918877797331312, 0.47602501110852025, -0.788401980877687]",0.2319793701171875,0.0
random search,2.317944213729956,2.317944213729956,"[0.5684290038266262, 0.38156688515405435, -1.3598674176155772]",0.23396849632263184,0.0
random search,3.0877440495965245,3.0877440495965245,"[-1.4873072585500502, -0.7929694787384314, -0.49685065568051634]",0.22355318069458008,0.0
random search,7.165089332414325,7.165089332414325,"[-0.5966699835048246, 2.0419407199849626, 1.6246699231739257]",0.23405742645263672,0.0
random search,2.6967196006361633,2.6967196006361633,"[-0.8673649581294196, 1.3451553328080852, 0.36736189331949376]",0.2310960292816162,0.0
random search,6.50822716232578,6.50822716232578,"[-0.8960656571553383, 0.27047209637746406, -2.373212663347668]",0.22618746757507324,0.0
random search,4.579431382274646,4.579431382274646,"[-1.6745451913996625, -1.2988322154345173, -0.2972619390106601]",0.22352266311645508,0.0
random search,0.6686613793874652,0.6686613793874652,"[-0.13813655522745272, 0.4761821921617919, 0.6502539437522454]",0.23204398155212402,0.0
random search,3.926969046839381,3.926969046839381,"[0.460228041758624, 1.2418332520725208, 1.4741130792667807]",0.22290873527526855,0.0
random search,0.6842676259445118,0.6842676259445118,"[0.43262328789591464, -0.6395286789606445, -0.2968295563138774]",0.2238016128540039,0.0
random search,9.886471628695684,9.886471628695684,"[0.621568003211701, 1.790376369856105, -2.508919548399266]",0.23272466659545898,0.0
random search,2.395057340270702,2.395057340270702,"[1.3283774184638037, -0.25598852358473323, 0.7516253389681928]",0.23435401916503906,0.0
random search,4.243903689523858,4.243903689523858,"[1.2578218860707793, -1.5924086235956825, -0.35499657455151556]",0.23917603492736816,0.0
random search,8.529327165569264,8.529327165569264,"[0.34998757179478446, -2.8569876023618797, -0.4944266427984765]",0.23238253593444824,0.0
random search,4.417387898366786,4.417387898366786,"[-0.07191602979396094, 0.9831097763951924, 1.856262683615025]",0.23382568359375,0.0
random search,6.553724357584148,6.553724357584148,"[-2.4456200502255543, -0.6924462701621721, -0.3052623305575093]",0.23232126235961914,0.0
random search,6.297141501387102,6.297141501387102,"[-0.06283103674090462, 0.7864722373672155, 2.3821534757567093]",0.2320544719696045,0.0
random search,1.1718401591707277,1.1718401591707277,"[-0.7314522801566774, 0.4581927787480744, 0.6533583232250457]",0.21656203269958496,0.0
random search,9.51191031216337,9.51191031216337,"[-0.06270903209947676, 2.5081614016462055, 1.79362880015589]",0.2242732048034668,0.0
random search,17.7423680432418,17.7423680432418,"[0.28014756014589537, 3.519818634901263, -2.29668503830802]",0.23357653617858887,0.0
random search,7.780661662737805,7.780661662737805,"[-2.637881285265358, -0.46370812239295844, 0.7792424300635741]",0.2225329875946045,0.0
random search,9.544458867153967,9.544458867153967,"[-3.0585994411440893, 0.35688761153660487, 0.24911755963546334]",0.2255382537841797,0.0
random search,1.4011187896326185,1.4011187896326185,"[-0.25833374613949545, -0.7444834752781144, 0.8832478815575922]",0.2229757308959961,0.0
random search,7.690568843312246,7.690568843312246,"[1.8920833938329444, -0.9168916569687262, -1.8082861951237135]",0.24064373970031738,0.0
random search,5.323516578637587,5.323516578637587,"[-1.6173855765019844, 0.5425866693789203, 1.553441399529838]",0.23021435737609863,0.0
random search,4.850726436593259,4.850726436593259,"[1.3955468680251233, 1.4450257368671249, -0.90281559331358]",0.2328190803527832,0.0
random search,10.801186347506798,10.801186347506798,"[-2.641225245786682, -1.8891558567317563, -0.5061676575029104]",0.22295665740966797,0.0
random search,3.4769489255476795,3.4769489255476795,"[-0.3697026787369495, -1.7953431490345864, 0.3420699228183892]",0.22638511657714844,0.0
random search,5.445186181353532,5.445186181353532,"[-0.9604197143405244, -2.1250695597683027, 0.08282221806827472]",0.23385858535766602,0.0
random search,1.7875876128319457,1.7875876128319457,"[-1.245037997580539, 0.413511147095992, 0.2578304261330384]",0.23177218437194824,0.0
random search,2.1991230288258907,2.1991230288258907,"[-0.8733405218338355, 0.8915929411597077, -0.8009128473330147]",0.24022793769836426,0.0
random search,19.79703812096307,19.79703812096307,"[0.7730922328799466, 1.667010098040226, -4.052214685015551]",0.21955609321594238,0.0
random search,1.105940803910914,1.105940803910914,"[0.6892675990568407, 0.7310842024503046, -0.3104301366313109]",0.2196049690246582,0.0
